curve_id,axis_valid,audit_reasons,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
10.1039_d4ta08040h_Fig4_A_mppt_stability_performance_curve_pce_image_e80c3cff41,True,,lab/data_all/x_time_h/10.1039_d4ta08040h/Fig4_A_mppt_stability_performance_curve_pce_image/accepted/10.1039_d4ta08040h__Fig4__A__mppt_stability_performance_curve_pce_image__ea__Series_1.csv,10.1039/d4ta08040h,Fig4_A_mppt_stability_performance_curve_pce_image,10.1039_d4ta08040h__Fig4__A__mppt_stability_performance_curve_pce_image__ea__Series_1,Time,(hr),Norm. PCE,,1.0,37,3387.9437230132608,-1.492012396934797,3386.451710616326,0.8425144252877025,1.0071340693393125
10.1039_d4ta08040h_Fig4_C_mppt_stability_performance_curve_pce_image_0cc61a9752,True,,lab/data_all/x_time_h/10.1039_d4ta08040h/Fig4_C_mppt_stability_performance_curve_pce_image/accepted/10.1039_d4ta08040h__Fig4__C__mppt_stability_performance_curve_pce_image__eA__Series_2.csv,10.1039/d4ta08040h,Fig4_C_mppt_stability_performance_curve_pce_image,10.1039_d4ta08040h__Fig4__C__mppt_stability_performance_curve_pce_image__eA__Series_2,Time,hr,Norm. PCE,,1.0,40,2038.8229866467098,-23.39503722157542,2015.4279494251343,0.4682231358134022,1.0034467167799883
10.1039_d5ee00524h_Fig6_I_mppt_stability_performance_curve_pce_ba8691b519,True,,lab/data_all/x_time_h/10.1039_d5ee00524h/Fig6_I_mppt_stability_performance_curve_pce/accepted/10.1039_d5ee00524h__Fig6__I__mppt_stability_performance_curve_pce__Control__Series_2.csv,10.1039/d5ee00524h,Fig6_I_mppt_stability_performance_curve_pce,10.1039_d5ee00524h__Fig6__I__mppt_stability_performance_curve_pce__Control__Series_2,Time elapsed,h,Normalized PCE,,1.0,87,1712.609519956197,15.906023430294653,1728.5155433864916,0.6598717470009822,0.9952791409814512
10.1039_d5ee02619a_Fig5_C_stability_performance_curve_f4a0e5b189,True,,lab/data_all/x_time_h/10.1039_d5ee02619a/Fig5_C_stability_performance_curve/accepted/10.1039_d5ee02619a__Fig5__C__stability_performance_curve__Control__Series_1.csv,10.1039/d5ee02619a,Fig5_C_stability_performance_curve,10.1039_d5ee02619a__Fig5__C__stability_performance_curve__Control__Series_1,Time,(hrs),Normalized PCE,,1.0,25,1900.6304445099227,-3.086414442296814,1897.544030067626,0.7337811874232203,1.0006522236412534
10.1088_1361-6528_ab10f3_Fig4_B_stability_performance_curve_pce_88a1634800,True,,lab/data_all/x_time_h/10.1088_1361-6528_ab10f3/Fig4_B_stability_performance_curve_pce/accepted/10.1088_1361-6528_ab10f3__Fig4__B__stability_performance_curve_pce__3D_perovskite__Series_1.csv,10.1088/1361-6528_ab10f3,Fig4_B_stability_performance_curve_pce,10.1088_1361-6528_ab10f3__Fig4__B__stability_performance_curve_pce__3D_perovskite__Series_1,Time,(h),Normalized PCE,,1.0,53,2098.8516681513634,-12.5050900558266,2086.3465780955366,0.5825602438427844,0.9896985088008674
10.1088_1361-6528_ab10f3_Fig4_B_stability_performance_curve_pce_a9d8e41341,True,,lab/data_all/x_time_h/10.1088_1361-6528_ab10f3/Fig4_B_stability_performance_curve_pce/accepted/10.1088_1361-6528_ab10f3__Fig4__B__stability_performance_curve_pce__BAI_1_mg_mL__Series_2.csv,10.1088/1361-6528_ab10f3,Fig4_B_stability_performance_curve_pce,10.1088_1361-6528_ab10f3__Fig4__B__stability_performance_curve_pce__BAI_1_mg_mL__Series_2,Time,(h),Normalized PCE,,1.0,53,2098.8516681513634,-8.468836847843136,2090.38283130352,0.9501479344906536,1.038555100595837
10.1088_1402-4896_ab90be_Fig9_B_stability_performance_curve_pce_44cc32bc4c,True,,lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_B_stability_performance_curve_pce/accepted/10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce__ImSb5__Series_2.csv,10.1088/1402-4896_ab90be,Fig9_B_stability_performance_curve_pce,10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce__ImSb5__Series_2,Time,(days),PCE/initial PCE,,24.0,44,2381.956546614025,-0.9754565245546464,98.2727329176964,0.2906876679463762,1.0020861746850058
10.1088_1402-4896_ab90be_Fig9_B_stability_performance_curve_pce_8c7d61c0d3,True,,lab/data_all/x_time_day/10.1088_1402-4896_ab90be/Fig9_B_stability_performance_curve_pce/accepted/10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce__ImSb3__Series_3.csv,10.1088/1402-4896_ab90be,Fig9_B_stability_performance_curve_pce,10.1088_1402-4896_ab90be__Fig9__B__stability_performance_curve_pce__ImSb3__Series_3,Time,(days),PCE/initial PCE,,24.0,43,2326.5622083206754,0.6402116756680449,97.58030368902952,0.7291890425918266,0.9997537205645513
10.1126_sciadv.1700106_Fig2_F_stability_performance_curve_eqe_25f14d3551,True,,lab/data_all/x_time_h/10.1126_sciadv.1700106/Fig2_F_stability_performance_curve_eqe/accepted/10.1126_sciadv.1700106__Fig2__F__stability_performance_curve_eqe__Ref__Series_1.csv,10.1126/sciadv.1700106,Fig2_F_stability_performance_curve_eqe,10.1126_sciadv.1700106__Fig2__F__stability_performance_curve_eqe__Ref__Series_1,Time,hours,Normalized PCE,,1.0,48,2519.49048903115,-43.635217745305226,2475.855271285845,0.5950996800386535,1.0153105120051564
10.1126_sciadv.1700106_Fig2_F_stability_performance_curve_eqe_93e679a685,True,,lab/data_all/x_time_h/10.1126_sciadv.1700106/Fig2_F_stability_performance_curve_eqe/accepted/10.1126_sciadv.1700106__Fig2__F__stability_performance_curve_eqe__PVP__Series_2.csv,10.1126/sciadv.1700106,Fig2_F_stability_performance_curve_eqe,10.1126_sciadv.1700106__Fig2__F__stability_performance_curve_eqe__PVP__Series_2,Time,hours,Normalized PCE,,1.0,46,2412.278127795782,15.331580934147269,2427.6097087299295,0.8437451427407263,1.0078511481240944
10.1126_sciadv.adl2063_Fig3_I_eis_plot_stability_performance_curve_voc_28654c9faf,True,,lab/data_all/x_time_h/10.1126_sciadv.adl2063/Fig3_I_eis_plot_stability_performance_curve_voc/accepted/10.1126_sciadv.adl2063__Fig3__I__eis_plot_stability_performance_curve_voc__PEDOT_PSS__Series_2.csv,10.1126/sciadv.adl2063,Fig3_I_eis_plot_stability_performance_curve_voc,10.1126_sciadv.adl2063__Fig3__I__eis_plot_stability_performance_curve_voc__PEDOT_PSS__Series_2,Time (hours),hours,Normalized PCE,,1.0,25,1797.2751239441209,-9.457088991971888,1787.818034952149,0.7513906310359617,0.999777648340629
10.3390_coatings13091528_Fig6_D_stability_performance_curve_pce_bda42cd61c,True,,lab/data_all/x_time_h/10.3390_coatings13091528/Fig6_D_stability_performance_curve_pce/accepted/10.3390_coatings13091528__Fig6__D__stability_performance_curve_pce__Control__Series_1.csv,10.3390/coatings13091528,Fig6_D_stability_performance_curve_pce,10.3390_coatings13091528__Fig6__D__stability_performance_curve_pce__Control__Series_1,Time,(hours),Normalized PCE,(%),1.0,89,1957.0636680122461,29.790026249637208,1986.8536942618832,0.5197405624360094,0.9882880176454693
10.3390_molecules29122758_Fig5_A_stability_performance_curve_181cb1bcd4,True,,lab/data_all/x_time_h/10.3390_molecules29122758/Fig5_A_stability_performance_curve/accepted/10.3390_molecules29122758__Fig5__A__stability_performance_curve__4-cation__Series_3.csv,10.3390/molecules29122758,Fig5_A_stability_performance_curve,10.3390_molecules29122758__Fig5__A__stability_performance_curve__4-cation__Series_3,Time,(h),Normalized PCE,,1.0,59,3550.262342648585,1.1707458889370628,3551.4330885375225,0.4894749709990523,1.0427529629183576
10.3390_molecules29122758_Fig5_A_stability_performance_curve_2a0c99b7e4,True,,lab/data_all/x_time_h/10.3390_molecules29122758/Fig5_A_stability_performance_curve/accepted/10.3390_molecules29122758__Fig5__A__stability_performance_curve__3-cation__Series_1.csv,10.3390/molecules29122758,Fig5_A_stability_performance_curve,10.3390_molecules29122758__Fig5__A__stability_performance_curve__3-cation__Series_1,Time,(h),Normalized PCE,,1.0,59,3550.262342648585,13.413029829104516,3563.6753724776895,0.5598069191243878,1.0474417594600467
10.3390_molecules29122758_Fig5_A_stability_performance_curve_9dc9e8399b,True,,lab/data_all/x_time_h/10.3390_molecules29122758/Fig5_A_stability_performance_curve/accepted/10.3390_molecules29122758__Fig5__A__stability_performance_curve__2-cation__Series_2.csv,10.3390/molecules29122758,Fig5_A_stability_performance_curve,10.3390_molecules29122758__Fig5__A__stability_performance_curve__2-cation__Series_2,Time,(h),Normalized PCE,,1.0,59,3550.262342648585,13.413029829104516,3563.6753724776895,0.7754915600420831,1.0450973611892025
10.3390_molecules29122758_Fig5_B_stability_performance_curve_03a344b537,True,,lab/data_all/x_time_h/10.3390_molecules29122758/Fig5_B_stability_performance_curve/accepted/10.3390_molecules29122758__Fig5__B__stability_performance_curve__2-cation__Series_1.csv,10.3390/molecules29122758,Fig5_B_stability_performance_curve,10.3390_molecules29122758__Fig5__B__stability_performance_curve__2-cation__Series_1,Time,(h),Normalized PCE,,1.0,59,2475.631443522178,20.272379198887847,2495.903822721066,0.7173453467166838,1.0472635896004203
10.3390_molecules29122758_Fig5_B_stability_performance_curve_09a0fb613f,True,,lab/data_all/x_time_h/10.3390_molecules29122758/Fig5_B_stability_performance_curve/accepted/10.3390_molecules29122758__Fig5__B__stability_performance_curve__3-cation__Series_3.csv,10.3390/molecules29122758,Fig5_B_stability_performance_curve,10.3390_molecules29122758__Fig5__B__stability_performance_curve__3-cation__Series_3,Time,(h),Normalized PCE,,1.0,59,2475.6314435221775,3.1990588987348474,2478.830502420912,0.8377209218229121,1.0539511215507666
10.3390_molecules29122758_Fig5_B_stability_performance_curve_29bf8e1931,True,,lab/data_all/x_time_h/10.3390_molecules29122758/Fig5_B_stability_performance_curve/accepted/10.3390_molecules29122758__Fig5__B__stability_performance_curve__4-cation__Series_2.csv,10.3390/molecules29122758,Fig5_B_stability_performance_curve,10.3390_molecules29122758__Fig5__B__stability_performance_curve__4-cation__Series_2,Time,(h),Normalized PCE,,1.0,60,2518.31474427256,-5.337601251341653,2512.977143021218,0.5947405942936734,1.051721944233985
